2	182.200.166.204	2014-07-19 06:10:18
5	182.200.166.204	2014-07-19 06:10:24
7	182.200.166.204	2014-07-19 06:10:29
8	182.200.166.204	2014-07-19 06:10:36
11	182.200.166.204	2014-07-19 06:10:40
13	182.200.166.204	2014-07-19 06:10:45
15	182.200.166.204	2014-07-19 06:10:50
16	182.200.166.204	2014-07-19 06:10:55
19	182.200.166.204	2014-07-19 06:10:59
2	182.200.166.204	2014-07-19 06:11:11
1	60.252.119.158	2014-07-19 06:20:27
3	60.252.119.158	2014-07-19 06:20:32
5	60.252.119.158	2014-07-19 06:20:37
7	60.252.119.158	2014-07-19 06:20:40
9	60.252.119.158	2014-07-19 06:20:44
10	60.252.119.158	2014-07-19 06:20:47
13	60.252.119.158	2014-07-19 06:20:51
14	60.252.119.158	2014-07-19 06:20:58
16	60.252.119.158	2014-07-19 06:21:02
18	60.252.119.158	2014-07-19 06:21:05
3	60.252.119.158	2014-07-19 06:21:16
7	60.252.119.158	2014-07-19 06:21:19
10	60.252.119.158	2014-07-19 06:21:23
13	60.252.119.158	2014-07-19 06:21:26
16	60.252.119.158	2014-07-19 06:21:29
1	113.111.116.231	2014-07-19 06:26:37
3	113.111.116.231	2014-07-19 06:26:45
4	113.111.116.231	2014-07-19 06:26:57
7	113.111.116.231	2014-07-19 06:27:06
8	113.111.116.231	2014-07-19 06:27:14
10	113.111.116.231	2014-07-19 06:27:20
13	113.111.116.231	2014-07-19 06:27:23
15	113.111.116.231	2014-07-19 06:27:31
17	113.111.116.231	2014-07-19 06:27:37
19	113.111.116.231	2014-07-19 06:27:41
3	113.111.116.231	2014-07-19 06:28:10
7	113.111.116.231	2014-07-19 06:28:16
10	113.111.116.231	2014-07-19 06:28:21
13	113.111.116.231	2014-07-19 06:28:25
17	113.111.116.231	2014-07-19 06:28:31
0	117.136.0.144	2014-07-19 06:36:07
5	117.136.0.144	2014-07-19 06:36:35
7	117.136.0.144	2014-07-19 06:36:45
8	117.136.0.144	2014-07-19 06:36:58
10	117.136.0.144	2014-07-19 06:37:30
13	117.136.0.144	2014-07-19 06:37:36
14	117.136.0.144	2014-07-19 06:37:52
16	117.136.0.144	2014-07-19 06:38:10
18	117.136.0.144	2014-07-19 06:38:30
0	117.136.0.144	2014-07-19 06:38:40
0	221.220.148.103	2014-07-19 06:47:43
3	221.220.148.103	2014-07-19 06:47:46
5	221.220.148.103	2014-07-19 06:47:50
7	221.220.148.103	2014-07-19 06:47:53
8	221.220.148.103	2014-07-19 06:47:57
10	221.220.148.103	2014-07-19 06:48:01
12	221.220.148.103	2014-07-19 06:48:06
14	221.220.148.103	2014-07-19 06:48:09
16	221.220.148.103	2014-07-19 06:48:12
19	221.220.148.103	2014-07-19 06:48:16
0	117.136.0.99	2014-07-19 06:50:14
3	117.136.0.99	2014-07-19 06:50:21
5	117.136.0.99	2014-07-19 06:50:26
7	117.136.0.99	2014-07-19 06:50:30
8	117.136.0.99	2014-07-19 06:50:37
10	117.136.0.99	2014-07-19 06:50:50
13	117.136.0.99	2014-07-19 06:50:55
15	117.136.0.99	2014-07-19 06:51:00
16	117.136.0.99	2014-07-19 06:51:08
18	117.136.0.99	2014-07-19 06:51:16
3	117.136.0.99	2014-07-19 06:51:33
7	117.136.0.99	2014-07-19 06:51:43
8	117.136.0.99	2014-07-19 06:51:56
13	117.136.0.99	2014-07-19 06:52:03
16	117.136.0.99	2014-07-19 06:52:07
1	60.187.116.53	2014-07-19 07:01:22
3	60.187.116.53	2014-07-19 07:01:28
5	60.187.116.53	2014-07-19 07:01:32
7	60.187.116.53	2014-07-19 07:01:37
9	60.187.116.53	2014-07-19 07:01:41
11	60.187.116.53	2014-07-19 07:01:45
13	60.187.116.53	2014-07-19 07:01:49
15	60.187.116.53	2014-07-19 07:01:53
16	60.187.116.53	2014-07-19 07:01:59
19	60.187.116.53	2014-07-19 07:02:03
3	60.187.116.53	2014-07-19 07:02:17
5	60.187.116.53	2014-07-19 07:02:22
11	60.187.116.53	2014-07-19 07:02:25
15	60.187.116.53	2014-07-19 07:02:27
19	60.187.116.53	2014-07-19 07:02:28
1	114.86.161.195	2014-07-19 07:11:36
3	114.86.161.195	2014-07-19 07:11:49
0	221.179.140.146	2014-07-19 07:14:30
2	221.179.140.146	2014-07-19 07:14:47
1	218.83.38.180	2014-07-19 07:18:08
3	218.83.38.180	2014-07-19 07:18:14
5	218.83.38.180	2014-07-19 07:18:18
7	218.83.38.180	2014-07-19 07:18:21
8	218.83.38.180	2014-07-19 07:18:24
10	218.83.38.180	2014-07-19 07:18:27
13	218.83.38.180	2014-07-19 07:18:31
15	218.83.38.180	2014-07-19 07:18:35
17	218.83.38.180	2014-07-19 07:18:38
19	218.83.38.180	2014-07-19 07:18:41
3	218.83.38.180	2014-07-19 07:18:49
7	218.83.38.180	2014-07-19 07:18:52
10	218.83.38.180	2014-07-19 07:18:55
1	118.198.40.119	2014-07-19 07:20:54
2	118.198.40.119	2014-07-19 07:21:00
5	118.198.40.119	2014-07-19 07:21:05
7	118.198.40.119	2014-07-19 07:21:11
8	118.198.40.119	2014-07-19 07:21:17
10	118.198.40.119	2014-07-19 07:21:22
13	118.198.40.119	2014-07-19 07:21:27
14	118.198.40.119	2014-07-19 07:21:31
16	118.198.40.119	2014-07-19 07:21:35
0	58.34.110.55	2014-07-19 07:21:39
19	118.198.40.119	2014-07-19 07:21:40
3	58.34.110.55	2014-07-19 07:21:42
5	58.34.110.55	2014-07-19 07:21:46
7	58.34.110.55	2014-07-19 07:21:50
8	58.34.110.55	2014-07-19 07:21:54
2	118.198.40.119	2014-07-19 07:21:54
10	58.34.110.55	2014-07-19 07:21:57
5	118.198.40.119	2014-07-19 07:21:58
13	58.34.110.55	2014-07-19 07:22:01
10	118.198.40.119	2014-07-19 07:22:03
14	58.34.110.55	2014-07-19 07:22:05
16	58.34.110.55	2014-07-19 07:22:09
14	118.198.40.119	2014-07-19 07:22:09
18	58.34.110.55	2014-07-19 07:22:12
16	118.198.40.119	2014-07-19 07:22:12
0	58.34.110.55	2014-07-19 07:22:20
1	117.136.47.128	2014-07-19 07:25:34
3	117.136.47.128	2014-07-19 07:25:40
5	117.136.47.128	2014-07-19 07:25:46
7	117.136.47.128	2014-07-19 07:26:14
8	117.136.47.128	2014-07-19 07:26:21
10	117.136.47.128	2014-07-19 07:26:29
13	117.136.47.128	2014-07-19 07:26:40
14	117.136.47.128	2014-07-19 07:27:04
17	117.136.47.128	2014-07-19 07:27:14
19	117.136.47.128	2014-07-19 07:27:32
3	117.136.47.128	2014-07-19 07:27:50
7	117.136.47.128	2014-07-19 07:28:04
8	117.136.47.128	2014-07-19 07:28:16
13	117.136.47.128	2014-07-19 07:28:22
17	117.136.47.128	2014-07-19 07:28:29
1	114.248.174.38	2014-07-19 07:43:21
2	114.248.174.38	2014-07-19 07:43:25
5	114.248.174.38	2014-07-19 07:43:31
7	114.248.174.38	2014-07-19 07:43:35
8	114.248.174.38	2014-07-19 07:43:43
11	114.248.174.38	2014-07-19 07:43:49
13	114.248.174.38	2014-07-19 07:43:55
15	114.248.174.38	2014-07-19 07:44:00
16	114.248.174.38	2014-07-19 07:44:04
18	114.248.174.38	2014-07-19 07:44:10
2	114.248.174.38	2014-07-19 07:44:19
5	114.248.174.38	2014-07-19 07:44:22
11	114.248.174.38	2014-07-19 07:44:30
15	114.248.174.38	2014-07-19 07:44:36
16	114.248.174.38	2014-07-19 07:44:40
0	58.210.170.98	2014-07-19 07:49:06
3	58.210.170.98	2014-07-19 07:49:19
5	58.210.170.98	2014-07-19 07:49:37
7	58.210.170.98	2014-07-19 07:49:47
9	58.210.170.98	2014-07-19 07:49:57
10	58.210.170.98	2014-07-19 07:50:05
12	58.210.170.98	2014-07-19 07:50:17
14	58.210.170.98	2014-07-19 07:50:47
16	58.210.170.98	2014-07-19 07:51:00
0	61.149.195.80	2014-07-19 07:51:14
2	61.149.195.80	2014-07-19 07:51:16
5	61.149.195.80	2014-07-19 07:51:19
6	61.149.195.80	2014-07-19 07:51:21
9	61.149.195.80	2014-07-19 07:51:24
10	61.149.195.80	2014-07-19 07:51:27
19	58.210.170.98	2014-07-19 07:51:28
13	61.149.195.80	2014-07-19 07:51:29
14	61.149.195.80	2014-07-19 07:51:31
16	61.149.195.80	2014-07-19 07:51:33
18	61.149.195.80	2014-07-19 07:51:36
0	61.149.195.80	2014-07-19 07:51:45
1	183.235.249.38	2014-07-19 08:07:29
3	183.235.249.38	2014-07-19 08:07:33
4	183.235.249.38	2014-07-19 08:07:49
7	183.235.249.38	2014-07-19 08:07:54
8	183.235.249.38	2014-07-19 08:07:58
11	183.235.249.38	2014-07-19 08:08:03
13	183.235.249.38	2014-07-19 08:08:08
14	183.235.249.38	2014-07-19 08:08:14
17	183.235.249.38	2014-07-19 08:08:20
19	183.235.249.38	2014-07-19 08:08:24
3	183.235.249.38	2014-07-19 08:08:32
4	183.235.249.38	2014-07-19 08:08:38
8	183.235.249.38	2014-07-19 08:08:41
13	183.235.249.38	2014-07-19 08:08:45
17	183.235.249.38	2014-07-19 08:08:50
1	183.39.37.230	2014-07-19 08:15:45
3	183.39.37.230	2014-07-19 08:15:50
4	183.39.37.230	2014-07-19 08:15:56
7	183.39.37.230	2014-07-19 08:16:01
8	183.39.37.230	2014-07-19 08:16:06
10	183.39.37.230	2014-07-19 08:16:12
13	183.39.37.230	2014-07-19 08:16:20
14	183.39.37.230	2014-07-19 08:16:24
16	183.39.37.230	2014-07-19 08:16:31
19	183.39.37.230	2014-07-19 08:16:35
3	183.39.37.230	2014-07-19 08:16:45
7	183.39.37.230	2014-07-19 08:16:50
8	183.39.37.230	2014-07-19 08:16:56
14	183.39.37.230	2014-07-19 08:16:59
16	183.39.37.230	2014-07-19 08:17:05
1	175.23.185.54	2014-07-19 08:17:48
3	175.23.185.54	2014-07-19 08:17:52
5	175.23.185.54	2014-07-19 08:17:56
7	175.23.185.54	2014-07-19 08:18:01
8	175.23.185.54	2014-07-19 08:18:05
11	175.23.185.54	2014-07-19 08:18:12
13	175.23.185.54	2014-07-19 08:18:16
14	175.23.185.54	2014-07-19 08:18:20
17	175.23.185.54	2014-07-19 08:18:25
19	175.23.185.54	2014-07-19 08:18:29
0	223.104.1.3	2014-07-19 08:19:36
3	223.104.1.3	2014-07-19 08:19:43
4	223.104.1.3	2014-07-19 08:19:50
7	223.104.1.3	2014-07-19 08:19:57
8	223.104.1.3	2014-07-19 08:20:02
10	223.104.1.3	2014-07-19 08:20:06
13	223.104.1.3	2014-07-19 08:20:10
15	223.104.1.3	2014-07-19 08:20:15
17	223.104.1.3	2014-07-19 08:20:22
19	223.104.1.3	2014-07-19 08:20:26
0	223.104.1.3	2014-07-19 08:20:42
4	223.104.1.3	2014-07-19 08:20:49
8	223.104.1.3	2014-07-19 08:20:59
15	223.104.1.3	2014-07-19 08:21:02
17	223.104.1.3	2014-07-19 08:21:06
0	27.151.133.53	2014-07-19 08:22:09
3	27.151.133.53	2014-07-19 08:22:13
4	27.151.133.53	2014-07-19 08:22:18
6	27.151.133.53	2014-07-19 08:22:20
9	27.151.133.53	2014-07-19 08:22:23
11	27.151.133.53	2014-07-19 08:22:26
13	27.151.133.53	2014-07-19 08:22:29
15	27.151.133.53	2014-07-19 08:22:31
16	27.151.133.53	2014-07-19 08:22:33
18	27.151.133.53	2014-07-19 08:22:36
3	27.151.133.53	2014-07-19 08:22:40
6	27.151.133.53	2014-07-19 08:22:43
9	27.151.133.53	2014-07-19 08:22:44
13	27.151.133.53	2014-07-19 08:22:47
16	27.151.133.53	2014-07-19 08:22:49
0	117.173.98.229	2014-07-19 08:24:39
3	117.173.98.229	2014-07-19 08:24:44
4	117.173.98.229	2014-07-19 08:24:48
7	117.173.98.229	2014-07-19 08:24:51
0	58.62.84.224	2014-07-19 08:24:58
9	117.173.98.229	2014-07-19 08:24:58
10	117.173.98.229	2014-07-19 08:25:02
3	58.62.84.224	2014-07-19 08:25:02
5	58.62.84.224	2014-07-19 08:25:06
13	117.173.98.229	2014-07-19 08:25:07
14	117.173.98.229	2014-07-19 08:25:11
7	58.62.84.224	2014-07-19 08:25:15
17	117.173.98.229	2014-07-19 08:25:15
18	117.173.98.229	2014-07-19 08:25:19
9	58.62.84.224	2014-07-19 08:25:21
10	58.62.84.224	2014-07-19 08:25:25
3	117.173.98.229	2014-07-19 08:25:28
12	58.62.84.224	2014-07-19 08:25:30
7	117.173.98.229	2014-07-19 08:25:31
14	58.62.84.224	2014-07-19 08:25:34
0	183.211.236.228	2014-07-19 08:25:36
16	58.62.84.224	2014-07-19 08:25:39
10	117.173.98.229	2014-07-19 08:25:39
3	183.211.236.228	2014-07-19 08:25:40
13	117.173.98.229	2014-07-19 08:25:42
18	58.62.84.224	2014-07-19 08:25:43
17	117.173.98.229	2014-07-19 08:25:45
5	183.211.236.228	2014-07-19 08:25:45
1	112.237.111.49	2014-07-19 08:25:50
2	112.237.111.49	2014-07-19 08:25:54
7	183.211.236.228	2014-07-19 08:25:56
5	112.237.111.49	2014-07-19 08:25:59
6	112.237.111.49	2014-07-19 08:26:01
9	183.211.236.228	2014-07-19 08:26:04
11	183.211.236.228	2014-07-19 08:26:10
1	117.173.98.229	2014-07-19 08:26:14
3	117.173.98.229	2014-07-19 08:26:17
12	183.211.236.228	2014-07-19 08:26:20
4	117.173.98.229	2014-07-19 08:26:20
7	117.173.98.229	2014-07-19 08:26:24
9	117.173.98.229	2014-07-19 08:26:27
15	183.211.236.228	2014-07-19 08:26:28
10	117.173.98.229	2014-07-19 08:26:30
13	117.173.98.229	2014-07-19 08:26:33
16	183.211.236.228	2014-07-19 08:26:35
14	117.173.98.229	2014-07-19 08:26:36
17	117.173.98.229	2014-07-19 08:26:38
19	183.211.236.228	2014-07-19 08:26:40
19	117.173.98.229	2014-07-19 08:26:42
3	117.173.98.229	2014-07-19 08:26:48
4	117.173.98.229	2014-07-19 08:26:52
10	117.173.98.229	2014-07-19 08:26:55
13	117.173.98.229	2014-07-19 08:26:58
17	117.173.98.229	2014-07-19 08:27:01
0	124.14.46.166	2014-07-19 08:27:48
2	124.14.46.166	2014-07-19 08:27:52
5	124.14.46.166	2014-07-19 08:27:57
7	124.14.46.166	2014-07-19 08:28:13
8	124.14.46.166	2014-07-19 08:28:22
10	124.14.46.166	2014-07-19 08:28:31
13	124.14.46.166	2014-07-19 08:28:35
14	124.14.46.166	2014-07-19 08:28:38
17	124.14.46.166	2014-07-19 08:28:48
18	124.14.46.166	2014-07-19 08:28:52
2	124.14.46.166	2014-07-19 08:29:02
7	124.14.46.166	2014-07-19 08:29:05
10	124.14.46.166	2014-07-19 08:29:10
13	124.14.46.166	2014-07-19 08:29:13
17	124.14.46.166	2014-07-19 08:29:20
1	75.83.244.106	2014-07-19 08:33:57
3	75.83.244.106	2014-07-19 08:34:01
5	75.83.244.106	2014-07-19 08:34:11
6	75.83.244.106	2014-07-19 08:34:17
9	75.83.244.106	2014-07-19 08:34:24
10	75.83.244.106	2014-07-19 08:34:29
1	123.113.100.88	2014-07-19 08:34:31
13	75.83.244.106	2014-07-19 08:34:34
3	123.113.100.88	2014-07-19 08:34:36
15	75.83.244.106	2014-07-19 08:34:39
5	123.113.100.88	2014-07-19 08:34:42
7	123.113.100.88	2014-07-19 08:34:45
17	75.83.244.106	2014-07-19 08:34:49
9	123.113.100.88	2014-07-19 08:34:50
18	75.83.244.106	2014-07-19 08:34:53
11	123.113.100.88	2014-07-19 08:34:55
13	123.113.100.88	2014-07-19 08:34:59
1	75.83.244.106	2014-07-19 08:35:06
15	123.113.100.88	2014-07-19 08:35:08
16	123.113.100.88	2014-07-19 08:35:11
18	123.113.100.88	2014-07-19 08:35:15
5	75.83.244.106	2014-07-19 08:35:15
10	75.83.244.106	2014-07-19 08:35:19
15	75.83.244.106	2014-07-19 08:35:24
17	75.83.244.106	2014-07-19 08:35:27
3	123.113.100.88	2014-07-19 08:35:29
7	123.113.100.88	2014-07-19 08:35:32
9	123.113.100.88	2014-07-19 08:35:37
13	123.113.100.88	2014-07-19 08:35:41
16	123.113.100.88	2014-07-19 08:35:45
1	175.171.140.9	2014-07-19 08:35:47
3	175.171.140.9	2014-07-19 08:35:53
4	175.171.140.9	2014-07-19 08:35:56
7	175.171.140.9	2014-07-19 08:36:01
8	175.171.140.9	2014-07-19 08:36:04
10	175.171.140.9	2014-07-19 08:36:08
13	175.171.140.9	2014-07-19 08:36:11
14	175.171.140.9	2014-07-19 08:36:14
17	175.171.140.9	2014-07-19 08:36:18
18	175.171.140.9	2014-07-19 08:36:21
3	175.171.140.9	2014-07-19 08:36:29
4	175.171.140.9	2014-07-19 08:36:32
1	221.222.213.200	2014-07-19 08:37:08
3	221.222.213.200	2014-07-19 08:37:10
4	221.222.213.200	2014-07-19 08:37:13
7	221.222.213.200	2014-07-19 08:37:16
9	221.222.213.200	2014-07-19 08:37:20
10	221.222.213.200	2014-07-19 08:37:23
13	221.222.213.200	2014-07-19 08:37:26
15	221.222.213.200	2014-07-19 08:37:29
17	221.222.213.200	2014-07-19 08:37:32
19	221.222.213.200	2014-07-19 08:37:35
3	221.222.213.200	2014-07-19 08:37:44
1	175.49.236.130	2014-07-19 08:45:49
3	175.49.236.130	2014-07-19 08:45:55
1	123.117.21.5	2014-07-19 08:49:18
2	123.117.21.5	2014-07-19 08:49:21
5	123.117.21.5	2014-07-19 08:49:24
7	123.117.21.5	2014-07-19 08:49:27
8	123.117.21.5	2014-07-19 08:49:32
10	123.117.21.5	2014-07-19 08:49:35
13	123.117.21.5	2014-07-19 08:49:38
14	123.117.21.5	2014-07-19 08:49:42
16	123.117.21.5	2014-07-19 08:49:45
18	123.117.21.5	2014-07-19 08:49:48
2	123.117.21.5	2014-07-19 08:49:58
5	123.117.21.5	2014-07-19 08:50:01
8	123.117.21.5	2014-07-19 08:50:04
13	123.117.21.5	2014-07-19 08:50:07
16	123.117.21.5	2014-07-19 08:50:10
1	211.136.28.167	2014-07-19 08:51:56
3	211.136.28.167	2014-07-19 08:52:03
5	211.136.28.167	2014-07-19 08:52:07
7	211.136.28.167	2014-07-19 08:52:12
8	211.136.28.167	2014-07-19 08:52:18
10	211.136.28.167	2014-07-19 08:52:34
13	211.136.28.167	2014-07-19 08:52:53
14	211.136.28.167	2014-07-19 08:53:00
16	211.136.28.167	2014-07-19 08:53:06
19	211.136.28.167	2014-07-19 08:53:11
3	211.136.28.167	2014-07-19 08:53:23
5	211.136.28.167	2014-07-19 08:53:28
10	211.136.28.167	2014-07-19 08:53:32
13	211.136.28.167	2014-07-19 08:53:42
1	125.33.247.214	2014-07-19 08:59:21
3	125.33.247.214	2014-07-19 08:59:25
5	125.33.247.214	2014-07-19 08:59:29
7	125.33.247.214	2014-07-19 08:59:34
8	125.33.247.214	2014-07-19 08:59:39
11	125.33.247.214	2014-07-19 08:59:42
12	125.33.247.214	2014-07-19 08:59:46
14	125.33.247.214	2014-07-19 08:59:51
17	125.33.247.214	2014-07-19 08:59:54
19	125.33.247.214	2014-07-19 08:59:59
3	125.33.247.214	2014-07-19 09:00:11
7	125.33.247.214	2014-07-19 09:00:14
0	125.33.247.214	2014-07-19 09:00:48
3	125.33.247.214	2014-07-19 09:00:51
5	125.33.247.214	2014-07-19 09:00:57
7	125.33.247.214	2014-07-19 09:01:00
8	125.33.247.214	2014-07-19 09:01:04
10	125.33.247.214	2014-07-19 09:01:07
13	125.33.247.214	2014-07-19 09:01:11
15	125.33.247.214	2014-07-19 09:01:15
16	125.33.247.214	2014-07-19 09:01:18
1	122.71.23.183	2014-07-19 09:06:06
1	139.226.90.190	2014-07-19 09:06:14
2	139.226.90.190	2014-07-19 09:06:17
0	220.113.226.69	2014-07-19 09:06:20
4	139.226.90.190	2014-07-19 09:06:21
3	220.113.226.69	2014-07-19 09:06:23
0	114.97.116.93	2014-07-19 09:06:24
3	114.97.116.93	2014-07-19 09:06:26
5	220.113.226.69	2014-07-19 09:06:27
6	139.226.90.190	2014-07-19 09:06:28
5	114.97.116.93	2014-07-19 09:06:28
7	220.113.226.69	2014-07-19 09:06:29
6	114.97.116.93	2014-07-19 09:06:31
9	220.113.226.69	2014-07-19 09:06:33
8	114.97.116.93	2014-07-19 09:06:33
10	220.113.226.69	2014-07-19 09:06:35
11	114.97.116.93	2014-07-19 09:06:35
8	139.226.90.190	2014-07-19 09:06:36
13	220.113.226.69	2014-07-19 09:06:37
12	114.97.116.93	2014-07-19 09:06:38
11	139.226.90.190	2014-07-19 09:06:39
14	220.113.226.69	2014-07-19 09:06:40
14	114.97.116.93	2014-07-19 09:06:41
16	114.97.116.93	2014-07-19 09:06:43
13	139.226.90.190	2014-07-19 09:06:43
16	220.113.226.69	2014-07-19 09:06:44
18	114.97.116.93	2014-07-19 09:06:45
15	139.226.90.190	2014-07-19 09:06:46
18	220.113.226.69	2014-07-19 09:06:46
17	139.226.90.190	2014-07-19 09:06:50
1	61.234.46.204	2014-07-19 09:06:50
18	139.226.90.190	2014-07-19 09:06:53
3	61.234.46.204	2014-07-19 09:06:54
1	223.73.218.133	2014-07-19 09:06:55
4	61.234.46.204	2014-07-19 09:06:57
3	220.113.226.69	2014-07-19 09:06:58
2	223.73.218.133	2014-07-19 09:06:58
2	122.71.23.183	2014-07-19 09:06:59
7	220.113.226.69	2014-07-19 09:07:00
4	223.73.218.133	2014-07-19 09:07:02
10	220.113.226.69	2014-07-19 09:07:02
4	122.71.23.183	2014-07-19 09:07:04
7	223.73.218.133	2014-07-19 09:07:05
2	139.226.90.190	2014-07-19 09:07:05
14	220.113.226.69	2014-07-19 09:07:05
4	139.226.90.190	2014-07-19 09:07:08
1	125.78.42.248	2014-07-19 09:07:08
16	220.113.226.69	2014-07-19 09:07:08
7	122.71.23.183	2014-07-19 09:07:09
8	223.73.218.133	2014-07-19 09:07:09
8	139.226.90.190	2014-07-19 09:07:10
10	223.73.218.133	2014-07-19 09:07:13
13	139.226.90.190	2014-07-19 09:07:13
9	122.71.23.183	2014-07-19 09:07:15
13	223.73.218.133	2014-07-19 09:07:16
18	139.226.90.190	2014-07-19 09:07:16
3	125.78.42.248	2014-07-19 09:07:17
14	223.73.218.133	2014-07-19 09:07:19
11	122.71.23.183	2014-07-19 09:07:22
16	223.73.218.133	2014-07-19 09:07:22
19	223.73.218.133	2014-07-19 09:07:25
13	122.71.23.183	2014-07-19 09:07:26
14	122.71.23.183	2014-07-19 09:07:29
1	223.73.218.133	2014-07-19 09:07:32
16	122.71.23.183	2014-07-19 09:07:34
7	223.73.218.133	2014-07-19 09:07:35
8	223.73.218.133	2014-07-19 09:07:38
19	122.71.23.183	2014-07-19 09:07:39
14	223.73.218.133	2014-07-19 09:07:41
0	175.190.78.26	2014-07-19 09:07:41
16	223.73.218.133	2014-07-19 09:07:43
2	122.71.23.183	2014-07-19 09:07:48
5	125.78.42.248	2014-07-19 09:07:55
7	122.71.23.183	2014-07-19 09:07:55
11	122.71.23.183	2014-07-19 09:08:01
13	122.71.23.183	2014-07-19 09:08:04
0	175.190.78.26	2014-07-19 09:08:07
19	122.71.23.183	2014-07-19 09:08:08
1	59.52.29.4	2014-07-19 09:08:11
1	14.208.179.208	2014-07-19 09:08:15
3	59.52.29.4	2014-07-19 09:08:16
3	14.208.179.208	2014-07-19 09:08:18
3	175.190.78.26	2014-07-19 09:08:19
5	14.208.179.208	2014-07-19 09:08:21
1	183.184.76.140	2014-07-19 09:08:23
7	14.208.179.208	2014-07-19 09:08:23
8	14.208.179.208	2014-07-19 09:08:27
3	183.184.76.140	2014-07-19 09:08:27
5	59.52.29.4	2014-07-19 09:08:28
6	125.78.42.248	2014-07-19 09:08:28
11	14.208.179.208	2014-07-19 09:08:30
7	59.52.29.4	2014-07-19 09:08:33
4	175.190.78.26	2014-07-19 09:08:33
5	183.184.76.140	2014-07-19 09:08:34
12	14.208.179.208	2014-07-19 09:08:34
1	218.82.132.217	2014-07-19 09:08:36
14	14.208.179.208	2014-07-19 09:08:37
8	59.52.29.4	2014-07-19 09:08:37
1	211.161.247.181	2014-07-19 09:08:37
7	175.190.78.26	2014-07-19 09:08:37
7	183.184.76.140	2014-07-19 09:08:38
17	14.208.179.208	2014-07-19 09:08:39
10	59.52.29.4	2014-07-19 09:08:40
19	14.208.179.208	2014-07-19 09:08:42
3	211.161.247.181	2014-07-19 09:08:43
8	183.184.76.140	2014-07-19 09:08:43
13	59.52.29.4	2014-07-19 09:08:44
9	175.190.78.26	2014-07-19 09:08:46
10	183.184.76.140	2014-07-19 09:08:47
15	59.52.29.4	2014-07-19 09:08:47
5	211.161.247.181	2014-07-19 09:08:48
3	218.82.132.217	2014-07-19 09:08:48
3	14.208.179.208	2014-07-19 09:08:50
10	175.190.78.26	2014-07-19 09:08:50
17	59.52.29.4	2014-07-19 09:08:51
13	183.184.76.140	2014-07-19 09:08:53
7	14.208.179.208	2014-07-19 09:08:53
13	175.190.78.26	2014-07-19 09:08:53
0	36.47.197.127	2014-07-19 09:08:54
19	59.52.29.4	2014-07-19 09:08:55
3	36.47.197.127	2014-07-19 09:08:56
7	211.161.247.181	2014-07-19 09:08:56
8	14.208.179.208	2014-07-19 09:08:56
14	14.208.179.208	2014-07-19 09:08:59
15	175.190.78.26	2014-07-19 09:08:59
5	36.47.197.127	2014-07-19 09:09:00
19	14.208.179.208	2014-07-19 09:09:01
8	211.161.247.181	2014-07-19 09:09:02
3	59.52.29.4	2014-07-19 09:09:02
17	175.190.78.26	2014-07-19 09:09:03
15	183.184.76.140	2014-07-19 09:09:04
7	36.47.197.127	2014-07-19 09:09:04
11	211.161.247.181	2014-07-19 09:09:06
7	59.52.29.4	2014-07-19 09:09:06
18	175.190.78.26	2014-07-19 09:09:06
8	36.47.197.127	2014-07-19 09:09:09
10	59.52.29.4	2014-07-19 09:09:09
13	211.161.247.181	2014-07-19 09:09:10
0	175.190.78.26	2014-07-19 09:09:13
10	36.47.197.127	2014-07-19 09:09:13
15	211.161.247.181	2014-07-19 09:09:14
1	183.184.76.140	2014-07-19 09:09:15
4	175.190.78.26	2014-07-19 09:09:17
13	36.47.197.127	2014-07-19 09:09:18
0	183.204.164.68	2014-07-19 09:09:18
1	183.23.92.32	2014-07-19 09:09:19
9	175.190.78.26	2014-07-19 09:09:20
16	211.161.247.181	2014-07-19 09:09:20
3	183.184.76.140	2014-07-19 09:09:21
1	106.37.11.14	2014-07-19 09:09:21
3	183.204.164.68	2014-07-19 09:09:21
14	36.47.197.127	2014-07-19 09:09:22
2	183.23.92.32	2014-07-19 09:09:23
5	183.184.76.140	2014-07-19 09:09:24
4	183.204.164.68	2014-07-19 09:09:24
1	115.48.38.172	2014-07-19 09:09:25
4	183.23.92.32	2014-07-19 09:09:25
19	211.161.247.181	2014-07-19 09:09:25
13	175.190.78.26	2014-07-19 09:09:26
17	36.47.197.127	2014-07-19 09:09:26
7	183.184.76.140	2014-07-19 09:09:26
7	183.204.164.68	2014-07-19 09:09:27
7	183.23.92.32	2014-07-19 09:09:28
17	175.190.78.26	2014-07-19 09:09:28
3	115.48.38.172	2014-07-19 09:09:29
8	183.204.164.68	2014-07-19 09:09:30
18	36.47.197.127	2014-07-19 09:09:31
0	49.79.153.176	2014-07-19 09:09:32
4	115.48.38.172	2014-07-19 09:09:32
8	183.184.76.140	2014-07-19 09:09:32
9	183.23.92.32	2014-07-19 09:09:33
1	211.161.247.181	2014-07-19 09:09:33
7	115.48.38.172	2014-07-19 09:09:35
3	106.37.11.14	2014-07-19 09:09:35
11	183.204.164.68	2014-07-19 09:09:35
3	49.79.153.176	2014-07-19 09:09:35
10	183.184.76.140	2014-07-19 09:09:36
11	183.23.92.32	2014-07-19 09:09:36
5	211.161.247.181	2014-07-19 09:09:37
13	183.204.164.68	2014-07-19 09:09:38
